dt,sale_amount,product_id,store_id,first_category_id,second_category_id,third_category_id,discount,holiday_flag,activity_flag,mes,dia_mes,dia_semana,fin_semana,horas_con_stock,venta_lag_1,venta_lag_7,venta_promedio_7d,venta_promedio_14d,stock_lag_1
2024-05-31,0.9,031,24,10,33,72,1.0,0,0,5,31,4,0,0,0.2,0.5,0.4714285714285715,0.5357142857142857,0.0
2024-06-01,0.3,031,24,10,33,72,1.0,1,0,6,1,5,1,0,0.9,1.1,0.5285714285714286,0.5571428571428572,0.0
2024-06-02,0.1,031,24,10,33,72,1.0,1,0,6,2,6,1,0,0.3,0.4,0.41428571428571426,0.5285714285714286,0.0
2024-06-03,0.6,031,24,10,33,72,0.9649999737739564,0,0,6,3,0,0,0,0.1,0.5,0.37142857142857144,0.4714285714285715,0.0
2024-06-04,0.9,031,24,10,33,72,1.0,0,0,6,4,1,0,7,0.6,0.4,0.38571428571428573,0.4714285714285714,0.0
2024-06-05,0.8,031,24,10,33,72,1.0,0,0,6,5,2,0,12,0.9,0.2,0.45714285714285713,0.5285714285714286,5.0
2024-06-06,0.5,031,24,10,33,72,1.0,0,0,6,6,3,0,3,0.8,0.2,0.5428571428571429,0.5357142857142857,6.0
2024-06-07,0.6,031,24,10,33,72,1.0,0,0,6,7,4,0,0,0.5,0.9,0.5857142857142856,0.5285714285714286,0.0
2024-06-08,0.7,031,24,10,33,72,1.0,1,0,6,8,5,1,0,0.6,0.3,0.5428571428571428,0.5357142857142857,0.0
2024-06-09,0.7,031,24,10,33,72,1.0,1,0,6,9,6,1,0,0.7,0.1,0.6,0.5071428571428572,0.0
2024-06-10,0.7,031,24,10,33,72,1.0,1,0,6,10,0,0,0,0.7,0.6,0.6857142857142857,0.5285714285714286,0.0
2024-06-11,0.6,031,24,10,33,72,1.0,0,0,6,11,1,0,0,0.7,0.9,0.7000000000000001,0.5428571428571428,0.0
2024-06-12,0.8,031,24,10,33,72,1.0,0,0,6,12,2,0,0,0.6,0.8,0.6571428571428571,0.5571428571428572,0.0
2024-06-13,0.4,031,24,10,33,72,1.0,0,0,6,13,3,0,0,0.8,0.5,0.6571428571428571,0.6,0.0
2024-06-14,0.1,031,24,10,33,72,1.0,0,0,6,14,4,0,17,0.4,0.6,0.6428571428571429,0.6142857142857142,0.0
2024-06-15,0.6,031,24,10,33,72,1.0,1,0,6,15,5,1,8,0.1,0.7,0.5714285714285714,0.5571428571428572,15.0
2024-06-16,0.6,031,24,10,33,72,1.0,1,0,6,16,6,1,0,0.6,0.7,0.5571428571428572,0.5785714285714285,3.0
2024-06-17,0.5,031,24,10,33,72,1.0,0,0,6,17,0,0,0,0.6,0.7,0.5428571428571429,0.6142857142857142,0.0
2024-06-18,0.7,031,24,10,33,72,1.0,0,0,6,18,1,0,6,0.5,0.6,0.5142857142857143,0.6071428571428571,0.0
2024-06-19,1.0,031,24,10,33,72,1.0,0,0,6,19,2,0,8,0.7,0.8,0.5285714285714286,0.5928571428571427,4.0
2024-06-20,0.7,031,24,10,33,72,1.0,0,0,6,20,3,0,0,1.0,0.4,0.5571428571428572,0.6071428571428571,3.0
2024-06-21,0.3,031,24,10,33,72,1.0,0,0,6,21,4,0,0,0.7,0.1,0.6,0.6214285714285713,0.0
2024-06-22,0.7,031,24,10,33,72,1.0,1,0,6,22,5,1,0,0.3,0.6,0.6285714285714284,0.6,0.0
2024-06-23,0.8,031,24,10,33,72,1.0,1,0,6,23,6,1,4,0.7,0.6,0.6428571428571429,0.6,0.0
2024-06-24,1.0,031,24,10,33,72,1.0,0,0,6,24,0,0,5,0.8,0.5,0.6714285714285714,0.6071428571428571,4.0
2024-06-25,0.8,031,24,10,33,72,1.0,0,0,6,25,1,0,0,1.0,0.7,0.7428571428571428,0.6285714285714287,5.0
2024-03-28,0.7,032,24,4,53,58,0.982,0,0,3,28,3,0,15,,,,,
2024-03-29,0.1,032,24,4,53,58,1.0,0,0,3,29,4,0,5,0.7,,0.7,0.7,8.0
2024-03-30,0.6,032,24,4,53,58,1.0,1,0,3,30,5,1,0,0.1,,0.39999999999999997,0.39999999999999997,0.0
2024-03-31,0.4,032,24,4,53,58,1.0,1,0,3,31,6,1,0,0.6,,0.4666666666666666,0.4666666666666666,0.0
2024-04-01,0.6,032,24,4,53,58,1.0,0,0,4,1,0,0,0,0.4,,0.44999999999999996,0.44999999999999996,0.0
2024-04-02,0.9,032,24,4,53,58,1.0,0,0,4,2,1,0,12,0.6,,0.48,0.48,0.0
2024-04-03,0.4,032,24,4,53,58,1.0,0,0,4,3,2,0,0,0.9,,0.5499999999999999,0.5499999999999999,10.0
2024-04-04,0.2,032,24,4,53,58,1.0,1,0,4,4,3,0,0,0.4,0.7,0.5285714285714286,0.5285714285714286,0.0
2024-04-05,0.58,032,24,4,53,58,1.0,1,0,4,5,4,0,4,0.2,0.1,0.45714285714285713,0.4875,0.0
2024-04-06,0.6,032,24,4,53,58,0.985,1,0,4,6,5,1,3,0.58,0.6,0.5257142857142857,0.4977777777777778,2.0
2024-04-07,1.0,032,24,4,53,58,1.0,0,0,4,7,6,1,4,0.6,0.4,0.5257142857142857,0.508,0.0
2024-04-08,0.5,032,24,4,53,58,1.0,0,0,4,8,0,0,18,1.0,0.6,0.6114285714285714,0.5527272727272727,2.0
2024-04-09,0.7,032,24,4,53,58,1.0,0,0,4,9,1,0,14,0.5,0.9,0.5971428571428571,0.5483333333333333,11.0
2024-04-10,0.3,032,24,4,53,58,1.0,0,0,4,10,2,0,4,0.7,0.4,0.5685714285714286,0.56,8.0
2024-04-11,0.6,032,24,4,53,58,1.0,0,0,4,11,3,0,0,0.3,0.2,0.5542857142857144,0.5414285714285715,0.0
2024-04-12,0.9,032,24,4,53,58,1.0,0,0,4,12,4,0,0,0.6,0.58,0.6114285714285714,0.5342857142857143,0.0
2024-04-13,0.8,032,24,4,53,58,0.989,1,0,4,13,5,1,14,0.9,0.6,0.6571428571428571,0.5914285714285714,0.0
2024-04-14,1.0,032,24,4,53,58,0.99,1,0,4,14,6,1,12,0.8,1.0,0.6857142857142857,0.6057142857142858,12.0
2024-04-15,0.8,032,24,4,53,58,1.0,0,0,4,15,0,0,5,1.0,0.5,0.6857142857142857,0.6485714285714286,5.0
2024-04-16,1.0,032,24,4,53,58,1.0,0,0,4,16,1,0,5,0.8,0.7,0.7285714285714285,0.6628571428571429,0.0
2024-04-17,1.1,032,24,4,53,58,1.0,0,0,4,17,2,0,16,1.0,0.3,0.7714285714285714,0.67,3.0
2024-04-18,0.6,032,24,4,53,58,1.0,0,0,4,18,3,0,16,1.1,0.6,0.8857142857142858,0.72,9.0
2024-04-19,1.0,032,24,4,53,58,1.0,0,0,4,19,4,0,6,0.6,0.9,0.8857142857142858,0.7485714285714286,9.0
2024-04-20,0.8,032,24,4,53,58,1.0,1,0,4,20,5,1,0,1.0,0.8,0.9,0.7785714285714286,0.0
2024-04-21,0.8,032,24,4,53,58,1.0,1,0,4,21,6,1,0,0.8,1.0,0.9,0.7928571428571429,0.0
2024-04-22,0.9,032,24,4,53,58,1.0,0,0,4,22,0,0,0,0.8,0.8,0.8714285714285713,0.7785714285714286,0.0
2024-04-23,1.3,032,24,4,53,58,1.0,0,0,4,23,1,0,0,0.9,1.0,0.8857142857142858,0.807142857142857,0.0
2024-04-24,0.5,032,24,4,53,58,1.0,0,0,4,24,2,0,0,1.3,1.1,0.9285714285714286,0.85,0.0
2024-04-25,0.7,032,24,4,53,58,1.0,0,0,4,25,3,0,0,0.5,0.6,0.8428571428571429,0.8642857142857144,0.0
2024-04-26,0.7,032,24,4,53,58,1.0,0,0,4,26,4,0,0,0.7,1.0,0.8571428571428571,0.8714285714285713,0.0
2024-04-27,1.1,032,24,4,53,58,1.0,1,0,4,27,5,1,0,0.7,0.8,0.8142857142857143,0.8571428571428571,0.0
2024-04-28,1.3,032,24,4,53,58,1.0,1,0,4,28,6,1,0,1.1,0.8,0.8571428571428571,0.8785714285714287,0.0
2024-04-29,0.5,032,24,4,53,58,1.0,0,0,4,29,0,0,0,1.3,0.9,0.9285714285714286,0.9,0.0
2024-04-30,0.5,032,24,4,53,58,0.955,0,0,4,30,1,0,14,0.5,1.3,0.8714285714285716,0.8785714285714284,0.0
2024-05-01,0.6,032,24,4,53,58,1.0,1,0,5,1,2,0,5,0.5,0.5,0.7571428571428572,0.8428571428571427,12.0
2024-05-02,0.8,032,24,4,53,58,1.0,1,0,5,2,3,0,0,0.6,0.7,0.7714285714285715,0.8071428571428572,0.0
2024-05-03,0.5,032,24,4,53,58,1.0,1,0,5,3,4,0,0,0.8,0.7,0.7857142857142857,0.8214285714285714,0.0
2024-05-04,0.6,032,24,4,53,58,1.0,1,0,5,4,5,1,0,0.5,1.1,0.7571428571428571,0.7857142857142857,0.0
2024-05-05,1.3,032,24,4,53,58,1.0,1,0,5,5,6,1,0,0.6,1.3,0.6857142857142857,0.7714285714285714,0.0
2024-05-06,1.1,032,24,4,53,58,1.0,0,0,5,6,0,0,7,1.3,0.5,0.6857142857142857,0.8071428571428572,0.0
2024-05-07,0.7,032,24,4,53,58,1.0,0,0,5,7,1,0,4,1.1,0.5,0.7714285714285715,0.8214285714285714,5.0
2024-05-08,0.8,032,24,4,53,58,1.0,0,0,5,8,2,0,0,0.7,0.6,0.7999999999999999,0.7785714285714286,0.0
2024-05-09,0.5,032,24,4,53,58,1.0,0,0,5,9,3,0,0,0.8,0.8,0.8285714285714286,0.7999999999999999,0.0
2024-05-10,0.44,032,24,4,53,58,1.0,0,0,5,10,4,0,0,0.5,0.5,0.7857142857142857,0.7857142857142857,0.0
2024-05-11,0.9,032,24,4,53,58,1.0,1,0,5,11,5,1,0,0.44,0.6,0.7771428571428572,0.7671428571428572,0.0
2024-05-12,1.2,032,24,4,53,58,1.0,1,0,5,12,6,1,0,0.9,1.3,0.8200000000000001,0.7528571428571428,0.0
2024-05-13,0.6,032,24,4,53,58,1.0,0,0,5,13,0,0,12,1.2,1.1,0.8057142857142858,0.7457142857142858,0.0
2024-05-14,0.9,032,24,4,53,58,0.986,0,0,5,14,1,0,7,0.6,0.7,0.7342857142857143,0.7528571428571429,10.0
2024-05-15,0.9,032,24,4,53,58,0.986,0,0,5,15,2,0,6,0.9,0.8,0.7628571428571428,0.7814285714285715,2.0
2024-05-16,0.5,032,24,4,53,58,1.0,0,0,5,16,3,0,17,0.9,0.5,0.777142857142857,0.8028571428571428,0.0
2024-05-17,0.6,032,24,4,53,58,1.0,0,0,5,17,4,0,5,0.5,0.44,0.777142857142857,0.7814285714285715,10.0
2024-05-18,1.2,032,24,4,53,58,1.0,1,0,5,18,5,1,0,0.6,0.9,0.7999999999999999,0.7885714285714286,0.0
2024-05-19,1.0,032,24,4,53,58,0.988,1,0,5,19,6,1,0,1.2,1.2,0.8428571428571427,0.8314285714285715,0.0
2024-05-20,0.7,032,24,4,53,58,1.0,0,0,5,20,0,0,0,1.0,0.6,0.8142857142857142,0.8099999999999999,0.0
2024-05-21,0.8,032,24,4,53,58,1.0,0,0,5,21,1,0,0,0.7,0.9,0.8285714285714285,0.7814285714285715,0.0
2024-05-22,1.0,032,24,4,53,58,1.0,0,0,5,22,2,0,0,0.8,0.9,0.8142857142857143,0.7885714285714285,0.0
2024-05-23,0.7,032,24,4,53,58,1.0,0,0,5,23,3,0,0,1.0,0.5,0.8285714285714285,0.8028571428571428,0.0
2024-05-24,0.7,032,24,4,53,58,1.0,0,0,5,24,4,0,0,0.7,0.6,0.8571428571428571,0.8171428571428573,0.0
2024-05-25,0.7,032,24,4,53,58,1.0,1,0,5,25,5,1,0,0.7,1.2,0.8714285714285716,0.8357142857142856,0.0
2024-05-26,0.9,032,24,4,53,58,1.0,1,0,5,26,6,1,0,0.7,1.0,0.7999999999999999,0.8214285714285714,0.0
2024-05-27,0.7,032,24,4,53,58,1.0,0,0,5,27,0,0,0,0.9,0.7,0.7857142857142857,0.7999999999999999,0.0
2024-05-28,1.2,032,24,4,53,58,0.986,0,0,5,28,1,0,9,0.7,0.8,0.7857142857142857,0.807142857142857,0.0
2024-05-29,0.5,032,24,4,53,58,1.0,0,0,5,29,2,0,11,1.2,1.0,0.8428571428571429,0.8285714285714285,7.0
2024-05-30,0.6,032,24,4,53,58,0.976,0,0,5,30,3,0,4,0.5,0.7,0.7714285714285715,0.7999999999999999,5.0
2024-05-31,0.5,032,24,4,53,58,1.0,0,0,5,31,4,0,0,0.6,0.7,0.7571428571428571,0.807142857142857,0.0
2024-06-01,0.5,032,24,4,53,58,0.972,1,0,6,1,5,1,0,0.5,0.7,0.7285714285714285,0.7999999999999999,0.0
2024-06-02,0.9,032,24,4,53,58,1.0,1,0,6,2,6,1,0,0.5,0.9,0.7000000000000001,0.75,0.0
2024-06-03,0.3,032,24,4,53,58,1.0,0,0,6,3,0,0,0,0.9,0.7,0.7000000000000001,0.7428571428571429,0.0
2024-06-04,0.8,032,24,4,53,58,0.897,0,1,6,4,1,0,7,0.3,1.2,0.6428571428571429,0.7142857142857142,0.0
2024-06-05,0.5,032,24,4,53,58,0.897,0,1,6,5,2,0,16,0.8,0.5,0.5857142857142856,0.7142857142857143,5.0
2024-06-06,0.6,032,24,4,53,58,0.897,0,1,6,6,3,0,3,0.5,0.6,0.5857142857142856,0.6785714285714286,10.0
2024-06-07,0.7,032,24,4,53,58,0.897,0,1,6,7,4,0,0,0.6,0.5,0.5857142857142856,0.6714285714285715,0.0
2024-06-08,1.0,032,24,4,53,58,0.897,1,1,6,8,5,1,0,0.7,0.5,0.6142857142857142,0.6714285714285715,0.0
2024-06-09,0.9,032,24,4,53,58,0.881,1,1,6,9,6,1,0,1.0,0.9,0.6857142857142857,0.692857142857143,0.0
2024-06-10,1.7,032,24,4,53,58,0.888,1,1,6,10,0,0,10,0.9,0.3,0.6857142857142857,0.6928571428571428,0.0
2024-06-11,0.7,032,24,4,53,58,0.897,0,1,6,11,1,0,4,1.7,0.8,0.8857142857142858,0.7642857142857143,8.0
2024-06-12,1.6,032,24,4,53,58,0.897,0,1,6,12,2,0,0,0.7,0.5,0.8714285714285716,0.7285714285714285,0.0
2024-06-13,0.6,032,24,4,53,58,0.897,0,1,6,13,3,0,0,1.6,0.6,1.0285714285714285,0.807142857142857,0.0
2024-06-14,0.7,032,24,4,53,58,0.897,0,1,6,14,4,0,0,0.6,0.7,1.0285714285714287,0.8071428571428572,0.0
2024-06-15,1.1,032,24,4,53,58,0.897,1,1,6,15,5,1,9,0.7,1.0,1.0285714285714285,0.8214285714285714,0.0
2024-06-16,0.9,032,24,4,53,58,0.897,1,1,6,16,6,1,5,1.1,0.9,1.042857142857143,0.8642857142857142,7.0
2024-06-17,0.7,032,24,4,53,58,0.897,0,1,6,17,0,0,0,0.9,1.7,1.042857142857143,0.8642857142857142,0.0
2024-06-18,0.9,032,24,4,53,58,0.897,0,1,6,18,1,0,0,0.7,0.7,0.9,0.8928571428571429,0.0
2024-06-19,1.0,032,24,4,53,58,0.897,0,1,6,19,2,0,0,0.9,1.6,0.9285714285714286,0.9,0.0
2024-06-20,1.2,032,24,4,53,58,0.891,0,1,6,20,3,0,0,1.0,0.6,0.8428571428571429,0.9357142857142857,0.0
2024-06-21,0.8,032,24,4,53,58,0.897,0,1,6,21,4,0,13,1.2,0.7,0.9285714285714286,0.9785714285714286,0.0
2024-06-22,0.0,032,24,4,53,58,0.8970000147819519,1,1,6,22,5,1,24,0.8,1.1,0.942857142857143,0.9857142857142857,11.0
2024-06-23,1.1,032,24,4,53,58,0.897,1,1,6,23,6,1,5,0.0,0.9,0.7857142857142857,0.9142857142857143,16.0
2024-06-24,1.4,032,24,4,53,58,0.894,0,1,6,24,0,0,4,1.1,0.7,0.8142857142857142,0.9285714285714286,0.0
2024-06-25,0.5,032,24,4,53,58,0.897,0,1,6,25,1,0,5,1.4,0.9,0.9142857142857144,0.9071428571428571,2.0
2024-03-28,0.2,033,24,16,25,103,0.863,0,1,3,28,3,0,18,,,,,
2024-03-29,0.4,033,24,16,25,103,0.863,0,1,3,29,4,0,5,0.2,,0.2,0.2,13.0
2024-03-30,0.4,033,24,16,25,103,0.855,1,1,3,30,5,1,9,0.4,,0.30000000000000004,0.30000000000000004,0.0
2024-03-31,0.1,033,24,16,25,103,0.8619999885559082,1,1,3,31,6,1,5,0.4,,0.3333333333333333,0.3333333333333333,4.0
2024-04-01,0.47,033,24,16,25,103,0.9,0,1,4,1,0,0,1,0.1,,0.275,0.275,0.0
2024-04-02,0.3,033,24,16,25,103,0.859,0,1,4,2,1,0,0,0.47,,0.314,0.314,1.0
2024-04-03,0.1,033,24,16,25,103,0.863,0,1,4,3,2,0,17,0.3,,0.3116666666666667,0.3116666666666667,0.0
2024-04-04,0.5,033,24,16,25,103,0.863,1,1,4,4,3,0,20,0.1,0.2,0.2814285714285714,0.2814285714285714,15.0
2024-04-05,0.5,033,24,16,25,103,0.863,1,1,4,5,4,0,10,0.5,0.4,0.3242857142857143,0.30875,13.0
2024-04-06,0.6,033,24,16,25,103,0.853,1,1,4,6,5,1,0,0.5,0.4,0.3385714285714286,0.33,9.0
2024-04-07,0.4,033,24,16,25,103,0.84,0,1,4,7,6,1,5,0.6,0.1,0.36714285714285716,0.35700000000000004,0.0
2024-04-08,0.4,033,24,16,25,103,0.84,0,1,4,8,0,0,13,0.4,0.47,0.41000000000000003,0.3609090909090909,3.0
2024-04-09,0.4,033,24,16,25,103,0.84,0,1,4,9,1,0,1,0.4,0.3,0.4,0.3641666666666667,8.0
2024-04-10,0.1,033,24,16,25,103,0.84,0,1,4,10,2,0,0,0.4,0.1,0.41428571428571426,0.36692307692307696,0.0
2024-04-11,0.2,033,24,16,25,103,0.84,0,1,4,11,3,0,0,0.1,0.5,0.41428571428571426,0.34785714285714286,0.0
2024-04-12,0.3,033,24,16,25,103,0.84,0,1,4,12,4,0,0,0.2,0.5,0.37142857142857144,0.34785714285714286,0.0
2024-04-13,0.8,033,24,16,25,103,0.838,1,1,4,13,5,1,0,0.3,0.6,0.34285714285714286,0.34071428571428575,0.0
2024-04-14,0.7,033,24,16,25,103,0.828,1,1,4,14,6,1,7,0.8,0.4,0.37142857142857144,0.3692857142857143,0.0
2024-04-15,0.2,033,24,16,25,103,0.828,0,1,4,15,0,0,4,0.7,0.4,0.4142857142857143,0.4121428571428572,5.0
2024-04-16,0.4,033,24,16,25,103,0.828,0,1,4,16,1,0,0,0.2,0.4,0.3857142857142857,0.39285714285714285,0.0
2024-04-17,0.2,033,24,16,25,103,0.84,0,1,4,17,2,0,0,0.4,0.1,0.3857142857142857,0.39999999999999997,0.0
2024-04-18,0.4,033,24,16,25,103,0.84,0,1,4,18,3,0,0,0.2,0.2,0.39999999999999997,0.40714285714285714,0.0
2024-04-19,0.6,033,24,16,25,103,0.828,0,1,4,19,4,0,4,0.4,0.3,0.42857142857142855,0.4,0.0
2024-04-20,0.1,033,24,16,25,103,0.828000009059906,1,1,4,20,5,1,4,0.6,0.8,0.4714285714285715,0.40714285714285714,2.0
2024-04-21,0.1,033,24,16,25,103,0.828000009059906,1,1,4,21,6,1,0,0.1,0.7,0.37142857142857144,0.37142857142857144,0.0
2024-04-22,0.2,033,24,16,25,103,0.828,0,1,4,22,0,0,2,0.1,0.2,0.2857142857142857,0.35000000000000003,0.0
2024-04-23,0.3,033,24,16,25,103,0.828,0,1,4,23,1,0,13,0.2,0.4,0.2857142857142857,0.33571428571428574,0.0
2024-04-24,0.2,033,24,16,25,103,0.828,0,1,4,24,2,0,2,0.3,0.2,0.2714285714285714,0.32857142857142857,10.0
2024-04-25,0.7,033,24,16,25,103,0.828,0,1,4,25,3,0,7,0.2,0.4,0.2714285714285714,0.33571428571428574,0.0
2024-04-26,0.5,033,24,16,25,103,0.828,0,1,4,26,4,0,11,0.7,0.6,0.31428571428571433,0.37142857142857144,5.0
2024-04-27,0.5,033,24,16,25,103,0.83,1,1,4,27,5,1,10,0.5,0.1,0.3,0.38571428571428573,8.0
2024-04-28,0.4,033,24,16,25,103,0.828,1,1,4,28,6,1,7,0.5,0.1,0.35714285714285715,0.3642857142857143,6.0
2024-04-29,0.5,033,24,16,25,103,0.828,0,1,4,29,0,0,2,0.4,0.2,0.39999999999999997,0.34285714285714286,1.0
2024-04-30,0.4,033,24,16,25,103,0.828,0,1,4,30,1,0,0,0.5,0.3,0.4428571428571429,0.36428571428571427,0.0
2024-05-01,0.3,033,24,16,25,103,0.828,1,1,5,1,2,0,0,0.4,0.2,0.45714285714285713,0.3642857142857143,0.0
2024-05-02,0.3,033,24,16,25,103,0.828,1,1,5,2,3,0,0,0.3,0.7,0.4714285714285715,0.37142857142857144,0.0
2024-05-03,0.3,033,24,16,25,103,0.828,1,1,5,3,4,0,0,0.3,0.5,0.41428571428571426,0.36428571428571427,0.0
2024-05-04,0.5,033,24,16,25,103,0.828,1,1,5,4,5,1,0,0.3,0.5,0.3857142857142857,0.34285714285714286,0.0
2024-05-05,0.8,033,24,16,25,103,0.828,1,1,5,5,6,1,11,0.5,0.4,0.38571428571428573,0.3714285714285714,0.0
2024-05-06,0.5,033,24,16,25,103,0.828,0,1,5,6,0,0,11,0.8,0.5,0.4428571428571429,0.42142857142857143,9.0
2024-05-07,0.3,033,24,16,25,103,0.828,0,1,5,7,1,0,6,0.5,0.4,0.4428571428571429,0.4428571428571429,7.0
2024-05-08,0.4,033,24,16,25,103,0.828,0,1,5,8,2,0,7,0.3,0.3,0.42857142857142855,0.4428571428571429,3.0
2024-05-09,0.5,033,24,16,25,103,0.828,0,1,5,9,3,0,9,0.4,0.3,0.4428571428571429,0.4571428571428572,4.0
2024-05-10,0.6,033,24,16,25,103,0.785,0,1,5,10,4,0,1,0.5,0.3,0.4714285714285715,0.4428571428571429,5.0
2024-05-11,0.6,033,24,16,25,103,0.794,1,1,5,11,5,1,0,0.6,0.5,0.5142857142857143,0.45,0.0
2024-05-12,0.7,033,24,16,25,103,0.794,1,1,5,12,6,1,13,0.6,0.8,0.5285714285714286,0.45714285714285713,0.0
2024-05-13,0.3,033,24,16,25,103,0.794,0,1,5,13,0,0,3,0.7,0.5,0.5142857142857143,0.4785714285714286,11.0
2024-05-14,0.8,033,24,16,25,103,0.794,0,1,5,14,1,0,9,0.3,0.3,0.4857142857142857,0.4642857142857143,0.0
2024-05-15,0.6,033,24,16,25,103,0.794,0,1,5,15,2,0,14,0.8,0.4,0.5571428571428572,0.4928571428571429,7.0
2024-05-16,0.1,033,24,16,25,103,0.794,0,1,5,16,3,0,5,0.6,0.5,0.5857142857142856,0.5142857142857143,10.0
2024-05-17,0.4,033,24,16,25,103,0.789,0,1,5,17,4,0,0,0.1,0.6,0.5285714285714286,0.5,0.0
2024-05-18,0.9,033,24,16,25,103,0.769,1,1,5,18,5,1,2,0.4,0.6,0.49999999999999994,0.5071428571428572,0.0
2024-05-19,0.8,033,24,16,25,103,0.76,1,1,5,19,6,1,5,0.9,0.7,0.5428571428571428,0.5357142857142857,0.0
2024-05-20,0.3,033,24,16,25,103,0.76,0,1,5,20,0,0,8,0.8,0.3,0.5571428571428572,0.5357142857142857,1.0
2024-05-21,0.7,033,24,16,25,103,0.753,0,1,5,21,1,0,6,0.3,0.8,0.5571428571428572,0.5214285714285715,1.0
2024-05-22,0.5,033,24,16,25,103,0.749,0,1,5,22,2,0,2,0.7,0.6,0.5428571428571428,0.55,1.0
2024-05-23,0.5,033,24,16,25,103,0.747,0,1,5,23,3,0,0,0.5,0.1,0.5285714285714286,0.5571428571428572,0.0
2024-05-24,0.4,033,24,16,25,103,0.76,0,1,5,24,4,0,0,0.5,0.4,0.5857142857142856,0.5571428571428572,0.0
2024-05-25,0.9,033,24,16,25,103,0.794,1,1,5,25,5,1,3,0.4,0.9,0.5857142857142857,0.5428571428571428,0.0
2024-05-26,0.4,033,24,16,25,103,0.794,1,1,5,26,6,1,1,0.9,0.8,0.5857142857142856,0.5642857142857143,1.0
2024-05-27,0.5,033,24,16,25,103,0.794,0,1,5,27,0,0,0,0.4,0.3,0.5285714285714286,0.5428571428571429,0.0
2024-05-28,0.3,033,24,16,25,103,0.772,0,1,5,28,1,0,0,0.5,0.7,0.5571428571428572,0.5571428571428572,0.0
2024-05-29,0.7,033,24,16,25,103,0.756,0,1,5,29,2,0,8,0.3,0.5,0.5,0.5214285714285715,0.0
2024-05-30,0.3,033,24,16,25,103,0.772,0,1,5,30,3,0,2,0.7,0.5,0.5285714285714286,0.5285714285714286,6.0
2024-05-31,0.6,033,24,16,25,103,0.772,0,1,5,31,4,0,2,0.3,0.4,0.5,0.5428571428571429,0.0
2024-06-01,0.1,033,24,16,25,103,0.772,1,1,6,1,5,1,3,0.6,0.9,0.5285714285714286,0.5571428571428572,0.0
2024-06-02,0.0699999999999999,033,24,16,25,103,0.8059999942779541,1,1,6,2,6,1,0,0.1,0.4,0.4142857142857142,0.5,0.0
2024-06-03,0.1,033,24,16,25,103,0.806,0,1,6,3,0,0,0,0.0699999999999999,0.5,0.36714285714285705,0.44785714285714284,0.0
2024-06-04,0.2799999999999999,033,24,16,25,103,0.806,0,1,6,4,1,0,0,0.1,0.3,0.30999999999999994,0.43357142857142855,0.0
2024-06-05,0.8,033,24,16,25,103,0.806,0,1,6,5,2,0,0,0.2799999999999999,0.7,0.30714285714285705,0.4035714285714285,0.0
2024-06-06,0.0699999999999999,033,24,16,25,103,0.8059999942779541,0,1,6,6,3,0,0,0.8,0.3,0.32142857142857145,0.42499999999999993,0.0
2024-06-07,0.1699999999999999,033,24,16,25,103,0.8059999942779541,0,1,6,7,4,0,0,0.0699999999999999,0.6,0.28857142857142853,0.39428571428571424,0.0
2024-06-08,0.6,033,24,16,25,103,0.806,1,1,6,8,5,1,2,0.1699999999999999,0.1,0.2271428571428571,0.37785714285714284,0.0
2024-06-09,0.4,033,24,16,25,103,0.806,1,1,6,9,6,1,14,0.6,0.0699999999999999,0.2985714285714285,0.3564285714285714,0.0
2024-06-10,0.7,033,24,16,25,103,0.806,1,1,6,10,0,0,17,0.4,0.1,0.3457142857142857,0.3564285714285714,7.0
2024-06-11,0.4,033,24,16,25,103,0.828,0,1,6,11,1,0,10,0.7,0.2799999999999999,0.4314285714285714,0.37071428571428566,9.0
2024-06-12,0.5,033,24,16,25,103,0.828,0,1,6,12,2,0,11,0.4,0.8,0.4485714285714285,0.3778571428571428,6.0
2024-06-13,0.5,033,24,16,25,103,0.828,0,1,6,13,3,0,10,0.5,0.0699999999999999,0.4057142857142857,0.36357142857142855,5.0
2024-06-14,0.0,033,24,16,25,103,0.828000009059906,0,1,6,14,4,0,1,0.5,0.1699999999999999,0.4671428571428571,0.3778571428571428,5.0
2024-06-15,0.5700000000000001,033,24,16,25,103,0.828,1,1,6,15,5,1,0,0.0,0.6,0.4428571428571428,0.33499999999999996,0.0
2024-06-16,0.5,033,24,16,25,103,0.828,1,1,6,16,6,1,9,0.5700000000000001,0.4,0.4385714285714286,0.3685714285714286,0.0
2024-06-17,0.6,033,24,16,25,103,0.851,0,1,6,17,0,0,10,0.5,0.7,0.45285714285714285,0.3992857142857143,7.0
2024-06-18,0.5,033,24,16,25,103,0.851,0,1,6,18,1,0,4,0.6,0.4,0.4385714285714286,0.435,5.0
2024-06-19,0.7,033,24,16,25,103,0.851,0,1,6,19,2,0,4,0.5,0.5,0.45285714285714285,0.4507142857142857,0.0
2024-06-20,0.2,033,24,16,25,103,0.851,0,1,6,20,3,0,3,0.7,0.5,0.48142857142857143,0.44357142857142856,2.0
2024-06-21,0.9,033,24,16,25,103,0.851,0,1,6,21,4,0,3,0.2,0.0,0.4385714285714286,0.45285714285714285,0.0
2024-06-22,0.3,033,24,16,25,103,1.0,1,0,6,22,5,1,2,0.9,0.5700000000000001,0.5671428571428572,0.505,1.0
